scope,model,reference,unit,metric,queries,delta,ci95_low,ci95_high,drug_clusters,replicates,ap_delta,ap_delta_ci95_low,ap_delta_ci95_high,auroc_delta,auroc_delta_ci95_low,auroc_delta_ci95_high
COMMON_TEST_AFFINITY_KD_KI,A_plus_neighbor,A_neural,drug_query,ap,54.0,0.07206717181347665,0.035001403935636055,0.11630950392097454,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_neighbor,A_neural,drug_query,p5,54.0,0.07037037037037039,0.02962962962962963,0.11490740740740733,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_neighbor,A_neural,drug_query,p20,30.0,0.028333333333333335,0.00833333333333334,0.05333333333333334,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_prior,A_neural,drug_query,ap,54.0,0.034322882474724134,0.00634574715085938,0.07709677296017664,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_prior,A_neural,drug_query,p5,54.0,0.022222222222222216,-0.003703703703703707,0.048148148148148155,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_prior,A_neural,drug_query,p20,30.0,-0.0016666666666666622,-0.011708333333333333,0.008333333333333335,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_joint_blend,A_neural,drug_query,ap,54.0,0.09151868681698384,0.04373546553186364,0.14577892634663137,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_joint_blend,A_neural,drug_query,p5,54.0,0.07407407407407408,0.025925925925925932,0.12231481481481475,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_joint_blend,A_neural,drug_query,p20,30.0,0.026666666666666665,0.0066666666666666706,0.05166666666666666,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_neighbor,A_neural,target_query,ap,516.0,0.037796255328922154,0.024529042258764462,0.051820487410380055,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_neighbor,A_neural,target_query,p5,516.0,0.02945736434108527,0.01821705426356589,0.04186046511627906,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_neighbor,A_neural,target_query,p20,404.0,0.00829207920792079,0.004455445544554457,0.012131806930693066,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_prior,A_neural,target_query,ap,516.0,0.0,0.0,0.0,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_prior,A_neural,target_query,p5,516.0,0.0,0.0,0.0,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_plus_prior,A_neural,target_query,p20,404.0,0.0,0.0,0.0,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_joint_blend,A_neural,target_query,ap,516.0,0.03649102384156906,0.022307297619295324,0.050940374710805904,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_joint_blend,A_neural,target_query,p5,516.0,0.027906976744186043,0.015503875968992246,0.039932170542635655,,,,,,,,
COMMON_TEST_AFFINITY_KD_KI,A_joint_blend,A_neural,target_query,p20,404.0,0.007673267326732673,0.0038366336633663374,0.011509900990099011,,,,,,,,
S5__AB_pair_unseen,A_plus_neighbor,original_SPR_ranker,drug_cluster,,,,,,185.0,1000.0,-0.14354605330818632,-0.24963655382407865,-0.04451060193801658,-0.08984461152882195,-0.18004400148302482,-0.025486450590960975
S5__AB_pair_unseen,A_plus_prior,original_SPR_ranker,drug_cluster,,,,,,185.0,1000.0,-0.2653123059651426,-0.3786866973899423,-0.1553930971753542,-0.06193483709273184,-0.1608561634850141,0.020515367305207283
S5__AB_pair_unseen,A_joint_blend,original_SPR_ranker,drug_cluster,,,,,,185.0,1000.0,-0.164506681966626,-0.2659226981395898,-0.06540885352198715,-0.10993483709273189,-0.19629268399599548,-0.04369820799652444
S5__AB_pair_unseen,A_plus_neighbor,A_neural,drug_cluster,,,,,,185.0,1000.0,0.11158906473170405,0.012510674129815848,0.219131954411925,-0.03143859649122793,-0.09608571137719876,0.028427843067426364
S5__AB_pair_unseen,A_plus_prior,A_neural,drug_cluster,,,,,,185.0,1000.0,-0.01017718792525224,-0.024468637669220056,0.006710327906272387,-0.0035288220551378258,-0.011219741118947075,0.007004474150510633
S5__AB_pair_unseen,A_joint_blend,A_neural,drug_cluster,,,,,,185.0,1000.0,0.09062843607326437,-0.006152259097378793,0.19584189953576436,-0.05152882205513787,-0.11516691164862333,0.01137230800325903
MERGED488__AB_pair_unseen,A_plus_neighbor,original_SPR_ranker,drug_cluster,,,,,,37.0,1000.0,0.028521023967844172,-0.03531741937075395,0.10684099710245143,0.06617283950617281,-0.001220872944583673,0.13731573742384715
MERGED488__AB_pair_unseen,A_plus_prior,original_SPR_ranker,drug_cluster,,,,,,37.0,1000.0,-0.07040983205161488,-0.16880432502560697,0.09214776648069661,0.04263374485596705,-0.041834363553113624,0.12504435640676645
MERGED488__AB_pair_unseen,A_joint_blend,original_SPR_ranker,drug_cluster,,,,,,37.0,1000.0,0.010095704343138445,-0.05157295256632367,0.08714697623012636,0.04757201646090525,-0.021889094388409944,0.12766196933962265
MERGED488__AB_pair_unseen,A_plus_neighbor,A_neural,drug_cluster,,,,,,37.0,1000.0,0.1128224179578835,-0.029725052411339693,0.19073098677022665,0.028641975308641987,-0.0351513919625737,0.09088722036151425
MERGED488__AB_pair_unseen,A_plus_prior,A_neural,drug_cluster,,,,,,37.0,1000.0,0.013891561938424446,-0.018844876740079432,0.03987937095715708,0.005102880658436226,-0.013163934961473094,0.02537275770847613
MERGED488__AB_pair_unseen,A_joint_blend,A_neural,drug_cluster,,,,,,37.0,1000.0,0.09439709833317778,-0.05809787091384503,0.18956890828115436,0.010041152263374431,-0.0626605672520019,0.08589404651804251
BINDINGDB479__AB_pair_unseen,A_plus_neighbor,original_SPR_ranker,drug_cluster,,,,,,32.0,1000.0,0.04982362544388608,-0.015088437012311256,0.13906848380847453,0.0902803057881324,0.029648000765562628,0.1697452830188679
BINDINGDB479__AB_pair_unseen,A_plus_prior,original_SPR_ranker,drug_cluster,,,,,,32.0,1000.0,-0.042878967288918934,-0.14837345231447688,0.13281383726323662,0.06061157626501623,-0.029694672962629967,0.15326681680995044
BINDINGDB479__AB_pair_unseen,A_joint_blend,original_SPR_ranker,drug_cluster,,,,,,32.0,1000.0,0.02417849702307162,-0.04337452020006458,0.12082134353264755,0.0684382963232617,0.0005030959752322797,0.15792151266182963
BINDINGDB479__AB_pair_unseen,A_plus_neighbor,A_neural,drug_cluster,,,,,,32.0,1000.0,0.10260488531258471,-0.041051992087267036,0.1899780513465521,0.03203494721514377,-0.01857354388973577,0.08893342952480332
