cutoff,variant,seed,direction,ap,r20,queries,positive_pairs,approved_candidate_drugs
2018,global,20260921,d2t,0.40676469495317974,0.6133333333333334,25,33,517
2018,global,20260921,t2d,0.25825646552219356,0.5217391304347826,23,33,517
2020,global,20260921,d2t,0.37934962451714255,0.6933333333333332,25,36,560
2020,global,20260921,t2d,0.3367272011816456,0.6833333333333333,30,36,560
2018,global,20260922,d2t,0.38532715064001316,0.66,25,33,517
2018,global,20260922,t2d,0.23635567373027824,0.4782608695652174,23,33,517
2020,global,20260922,d2t,0.3402129060133396,0.6133333333333333,25,36,560
2020,global,20260922,t2d,0.357895324282442,0.7166666666666667,30,36,560
2018,global,20260923,d2t,0.3632335780994034,0.66,25,33,517
2018,global,20260923,t2d,0.22433605491864397,0.5217391304347826,23,33,517
2020,global,20260923,d2t,0.2848931103889269,0.62,25,36,560
2020,global,20260923,t2d,0.29816073647297403,0.5333333333333333,30,36,560
2018,capacity,20260921,d2t,0.3012514787282766,0.7,25,33,517
2018,capacity,20260921,t2d,0.2981700423957777,0.45652173913043476,23,33,517
2020,capacity,20260921,d2t,0.3632089969092992,0.6333333333333333,25,36,560
2020,capacity,20260921,t2d,0.36807509184376974,0.7,30,36,560
2018,capacity,20260922,d2t,0.34841240797010625,0.6,25,33,517
2018,capacity,20260922,t2d,0.2920041750224115,0.391304347826087,23,33,517
2020,capacity,20260922,d2t,0.3333841968506942,0.6333333333333333,25,36,560
2020,capacity,20260922,t2d,0.3323086944773554,0.7666666666666667,30,36,560
2018,capacity,20260923,d2t,0.29718287834359,0.64,25,33,517
2018,capacity,20260923,t2d,0.27181994534862325,0.5072463768115941,23,33,517
2020,capacity,20260923,d2t,0.288598377897897,0.6066666666666667,25,36,560
2020,capacity,20260923,t2d,0.3208860233794371,0.5333333333333333,30,36,560
2018,global_assay,20260921,d2t,0.2851289303747376,0.58,25,33,517
2018,global_assay,20260921,t2d,0.2674756574539008,0.41304347826086957,23,33,517
2018,global_assay,20260922,d2t,0.4071964442064704,0.6266666666666666,25,33,517
2018,global_assay,20260922,t2d,0.24394540092394787,0.5434782608695652,23,33,517
2018,global_ema,20260921,d2t,0.3702237734476489,0.6466666666666666,25,33,517
2018,global_ema,20260921,t2d,0.31809564907656446,0.5,23,33,517
2018,global_ema,20260922,d2t,0.377206827272132,0.7,25,33,517
2018,global_ema,20260922,t2d,0.294381349005098,0.4891304347826087,23,33,517
2018,global_query,20260921,d2t,0.31856263379877353,0.5533333333333332,25,33,517
2018,global_query,20260921,t2d,0.3230060846632022,0.5,23,33,517
2018,global_query,20260922,d2t,0.32937726237062387,0.58,25,33,517
2018,global_query,20260922,t2d,0.27752568138519546,0.4782608695652174,23,33,517
2020,global_assay,20260921,d2t,0.37349939907016105,0.6133333333333333,25,36,560
2020,global_assay,20260921,t2d,0.3535537600703779,0.6166666666666667,30,36,560
2020,global_ema,20260921,d2t,0.38208157889335836,0.7133333333333333,25,36,560
2020,global_ema,20260921,t2d,0.3303503171082763,0.65,30,36,560
2020,global_ema,20260922,d2t,0.32558624489480764,0.6533333333333333,25,36,560
2020,global_ema,20260922,t2d,0.3529094963275569,0.65,30,36,560
2020,global_query,20260921,d2t,0.384711541566079,0.6266666666666666,25,36,560
2020,global_query,20260921,t2d,0.33331316953665624,0.6777777777777777,30,36,560
2020,global_query,20260922,d2t,0.3544383597979958,0.5733333333333333,25,36,560
2020,global_query,20260922,t2d,0.36567238754897596,0.65,30,36,560
