scope,model,seed,pairs,auroc,ap
all_kdki,old_neural,0,34327,0.7914427366125673,0.8884596473624777
all_kdki,A,20260921,34327,0.8959657839407531,0.9430098651298219
all_kdki,A,20260922,34327,0.8814109083145456,0.9332532680422267
all_kdki,A,20260923,34327,0.8847083907690425,0.9307642626718825
all_kdki,B,20260921,34327,0.8596462506267254,0.9110027216558352
all_kdki,B,20260922,34327,0.839997902558449,0.905213274423655
all_kdki,B,20260923,34327,0.8485675717105664,0.909925938078004
all_kdki,A_target_prior,0,34327,0.8641851710611299,0.9124948236858245
all_kdki,B_target_prior,0,34327,0.8198278676918227,0.8817015831713726
old_pair_unseen,old_neural,0,27439,0.7206226451957813,0.8228272918043014
old_pair_unseen,A,20260921,27439,0.8962443064199319,0.9393903993565909
old_pair_unseen,A,20260922,27439,0.8854872455594404,0.9319335348862925
old_pair_unseen,A,20260923,27439,0.8860687429580746,0.926743429695744
old_pair_unseen,B,20260921,27439,0.8612234208761856,0.904842175154591
old_pair_unseen,B,20260922,27439,0.839705603722869,0.8993362395536588
old_pair_unseen,B,20260923,27439,0.848836056974291,0.9037330896597977
old_pair_unseen,A_target_prior,0,27439,0.8637668856296482,0.9062918996751631
old_pair_unseen,B_target_prior,0,27439,0.8326778603310907,0.8830120400772417
document_disjoint_old_pair_unseen,old_neural,0,400,0.6666141235813368,0.7635404164069937
document_disjoint_old_pair_unseen,A,20260921,400,0.8701266288356452,0.8946117786922111
document_disjoint_old_pair_unseen,A,20260922,400,0.8983554014291719,0.9361900056637914
document_disjoint_old_pair_unseen,A,20260923,400,0.8667113282891972,0.8781675313331606
document_disjoint_old_pair_unseen,B,20260921,400,0.8830259562841529,0.9235941044623015
document_disjoint_old_pair_unseen,B,20260922,400,0.8701397646069776,0.8892999717862877
document_disjoint_old_pair_unseen,B,20260923,400,0.9002075451870534,0.9075711930542003
document_disjoint_old_pair_unseen,A_target_prior,0,400,0.7382172131147541,0.8237093893495602
document_disjoint_old_pair_unseen,B_target_prior,0,400,0.6876182219419924,0.7614895054815681
catalog384_targets_old_pair_unseen,old_neural,0,2890,0.861938510410382,0.8974099851158452
catalog384_targets_old_pair_unseen,A,20260921,2890,0.9244480835293104,0.9375303855934155
catalog384_targets_old_pair_unseen,A,20260922,2890,0.9180166713865324,0.9324262808033861
catalog384_targets_old_pair_unseen,A,20260923,2890,0.9204991565805188,0.9299695076752857
catalog384_targets_old_pair_unseen,B,20260921,2890,0.9207259563884408,0.9426092967681707
catalog384_targets_old_pair_unseen,B,20260922,2890,0.8992548358102368,0.9282754344542481
catalog384_targets_old_pair_unseen,B,20260923,2890,0.904719947794181,0.9301237557829833
catalog384_targets_old_pair_unseen,A_target_prior,0,2890,0.7134149254466429,0.781807224309502
