path,official_url,bytes,sha256,previous_manifest_match,independent_test_status
data/external/affinity_refresh_20260910/BindingDB_All_202609_tsv.zip,https://www.bindingdb.org/rwd/bind/downloads/BindingDB_All_202609_tsv.zip,593578299,4c04e0fec46fadab8a48465a7ac2344cf4e2b3887c6b69acc968676130b73e16,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/BindingDB_BindingDB_Articles_202609_tsv.zip,https://www.bindingdb.org/rwd/bind/downloads/BindingDB_BindingDB_Articles_202609_tsv.zip,18272073,1203194f366623ae9b4caee34f2477d412ebddbda267593df9d1d92d0c66fb74,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/BindingDB_PubChem_202609_tsv.zip,https://www.bindingdb.org/rwd/bind/downloads/BindingDB_PubChem_202609_tsv.zip,23095044,649e2e0d335b308568d97e57e37b07c637296b7ff68bd5ea8c0dea8099a88b45,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/BindingDB_Assays_202609_tsv.zip,https://www.bindingdb.org/rwd/bind/downloads/BindingDB_Assays_202609_tsv.zip,10095267,b9949b6271de7a3d2e4269498fffc9a5374b0e45d72202c4c347d798876b345e,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/BindingDB_rsid_eaids_202609_tsv.zip,https://www.bindingdb.org/rwd/bind/downloads/BindingDB_rsid_eaids_202609_tsv.zip,7541165,0c967f8a34ab21d766a5e9ca327a02ad45970321f691816f1d27109ef79c7cf9,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/OpenBind_all_affinity_data_release_v1.csv,https://raw.githubusercontent.com/OpenBind-Consortium/EV-A71_2A_benchmark/main/affinity/all_affinity_data_release_v1.csv,538222,0dcc0539d4e97202814a3dfafe6e7b5510b4e005260c9f406fecbac9f9360bba,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/OpenBind_README.md,https://raw.githubusercontent.com/OpenBind-Consortium/EV-A71_2A_benchmark/main/affinity/README.md,1894,ad60e12c0b01b7ea3f2536681aaddadf87901e7406559c3ee7318c794ebbe9c2,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/OpenBind_experimental_reference_ground_truth.csv,https://raw.githubusercontent.com/OpenBind-Consortium/EV-A71_2A_benchmark/main/affinity/reference/experimental_reference_ground_truth.csv,47165,cd5e98afe9d422d7112261e39d2100467c8b4bd02c3e58e3a66505f8dbc82bf5,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/OpenBind_fragalysis_compound_reference.csv,https://raw.githubusercontent.com/OpenBind-Consortium/EV-A71_2A_benchmark/main/affinity/reference/fragalysis_compound_reference.csv,56410,1ff937a952a9e11f9783c9de362b738a96e55e8b06ead2e41828ef90d8538fc8,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/CACHE_all_data_with_structures_vs2.xlsx,https://cache-challenge.org/sites/default/files/downloadable/forms/all_data_with_structures_vs2.xlsx,18721231,d51bb80e92e2e67f1637b7befdc3b85f76e8babcbb8386cdbf32a09e06653ce3,True,NOT_CERTIFIED_BY_DOWNLOAD
data/external/affinity_refresh_20260910/CACHE_1-All_data_CACHE3_Round1.xlsx,https://cache-challenge.org/sites/default/files/downloadable/forms/1-All_data_CACHE3_Round1.xlsx,545263,c8a88f41c49715434c8447ec3ccca41aae495099e1631301ebdfeba4df7d2d4e,True,NOT_CERTIFIED_BY_DOWNLOAD
